# Atmospheric neutrino differential production profile from MCEq
# Format: coszen height[cm] energy[GeV] nu_e nu_e_bar nu_mu nu_mu_bar nu_tau nu_tau_bar
# Values are differential production rates: d(flux)/d(height)
# Generated with: SIBYLL23C, HillasGaisser2012 H3a, SouthPole January
# Grid: 21 coszen x 30 heights x 121 energies
#
7.000000e-01 6.492354e+03 1.778279e+04 -3.124493e-26 -2.347681e-26 -5.739220e-26 -5.143364e-26 -1.999125e-29 -2.097908e-29
7.000000e-01 4.442612e+03 1.778279e+04 -3.117591e-26 -2.341857e-26 -5.581770e-26 -5.031792e-26 -1.907942e-29 -2.003016e-29
7.000000e-01 3.040007e+03 1.778279e+04 -3.113008e-26 -2.337996e-26 -5.478138e-26 -4.958339e-26 -1.848386e-29 -1.941013e-29
7.000000e-01 2.080227e+03 1.778279e+04 -3.109936e-26 -2.335409e-26 -5.409077e-26 -4.909381e-26 -1.808900e-29 -1.899894e-29
7.000000e-01 1.423465e+03 1.778279e+04 -3.107861e-26 -2.333664e-26 -5.362665e-26 -4.876475e-26 -1.782456e-29 -1.872352e-29
7.000000e-01 9.740540e+02 1.778279e+04 -3.106455e-26 -2.332481e-26 -5.331295e-26 -4.854232e-26 -1.764625e-29 -1.853777e-29
7.000000e-01 6.665292e+02 1.778279e+04 -3.105499e-26 -2.331677e-26 -5.310009e-26 -4.839138e-26 -1.752545e-29 -1.841193e-29
7.000000e-01 4.560950e+02 1.778279e+04 -3.104848e-26 -2.331130e-26 -5.295526e-26 -4.828869e-26 -1.744335e-29 -1.832640e-29
7.000000e-01 3.120984e+02 1.778279e+04 -3.104403e-26 -2.330756e-26 -5.285655e-26 -4.821869e-26 -1.738743e-29 -1.826814e-29
7.000000e-01 2.135638e+02 1.778279e+04 -3.104100e-26 -2.330501e-26 -5.278919e-26 -4.817092e-26 -1.734929e-29 -1.822840e-29
7.000000e-01 1.461382e+02 1.778279e+04 -3.103893e-26 -2.330327e-26 -5.274318e-26 -4.813829e-26 -1.732325e-29 -1.820127e-29
7.000000e-01 1.000000e+02 1.778279e+04 -3.685598e-26 -2.767047e-26 -6.260436e-26 -5.714369e-26 -2.055608e-29 -2.159808e-29
7.000000e-01 6.000000e+06 2.238721e+04 -5.129851e-25 -4.690719e-25 -7.436778e-24 -4.591035e-24 -3.583611e-26 -3.495813e-26
7.000000e-01 4.105702e+06 2.238721e+04 -1.874390e-24 -1.721078e-24 -2.637933e-23 -1.635141e-23 -1.347018e-25 -1.314274e-25
7.000000e-01 2.809465e+06 2.238721e+04 -6.674017e-24 -6.158063e-24 -9.189193e-23 -5.747413e-23 -4.887817e-25 -4.771833e-25
7.000000e-01 1.922471e+06 2.238721e+04 -1.198444e-23 -1.107537e-23 -1.680347e-22 -1.064737e-22 -8.616497e-25 -8.421070e-25
7.000000e-01 1.315515e+06 2.238721e+04 -1.071546e-23 -9.890829e-24 -1.583172e-22 -1.020812e-22 -7.309639e-25 -7.157282e-25
7.000000e-01 9.001856e+05 2.238721e+04 -4.733494e-24 -4.351978e-24 -7.597678e-23 -5.011639e-23 -2.948765e-25 -2.897154e-25
7.000000e-01 6.159823e+05 2.238721e+04 -1.113446e-24 -1.012077e-24 -2.034131e-23 -1.373487e-23 -5.802281e-26 -5.736379e-26
7.000000e-01 4.215066e+05 2.238721e+04 -2.054081e-25 -1.828174e-25 -4.192998e-24 -2.882842e-24 -8.063151e-27 -8.049915e-27
7.000000e-01 2.884301e+05 2.238721e+04 -4.979135e-26 -4.272990e-26 -9.619493e-25 -6.706390e-25 -1.295060e-27 -1.308382e-27
7.000000e-01 1.973680e+05 2.238721e+04 -2.104811e-26 -1.715290e-26 -2.913388e-25 -2.066636e-25 -2.954232e-28 -3.019909e-28
7.000000e-01 1.350557e+05 2.238721e+04 -1.424935e-26 -1.114933e-26 -1.198880e-25 -8.741677e-26 -9.753073e-29 -1.007015e-28
7.000000e-01 9.241640e+04 2.238721e+04 -1.215512e-26 -9.309095e-27 -6.440623e-26 -4.873106e-26 -4.395306e-29 -4.573384e-29
7.000000e-01 6.323903e+04 2.238721e+04 -1.134684e-26 -8.601246e-27 -4.235116e-26 -3.333408e-26 -2.506932e-29 -2.623258e-29
7.000000e-01 4.327344e+04 2.238721e+04 -1.097570e-26 -8.277114e-27 -3.206701e-26 -2.614992e-26 -1.694635e-29 -1.780384e-29
7.000000e-01 2.961130e+04 2.238721e+04 -1.078467e-26 -8.110550e-27 -2.671611e-26 -2.241081e-26 -1.294331e-29 -1.363605e-29
7.000000e-01 2.026253e+04 2.238721e+04 -1.067713e-26 -8.016905e-27 -2.368597e-26 -2.029304e-26 -1.075698e-29 -1.135438e-29
7.000000e-01 1.386532e+04 2.238721e+04 -1.061168e-26 -7.960039e-27 -2.185192e-26 -1.901086e-26 -9.465799e-30 -1.000470e-29
7.000000e-01 9.487811e+03 2.238721e+04 -1.056485e-26 -7.919812e-27 -2.063197e-26 -1.815665e-26 -8.623409e-30 -9.123103e-30
7.000000e-01 6.492354e+03 2.238721e+04 -1.052764e-26 -7.888340e-27 -1.976689e-26 -1.754936e-26 -8.036284e-30 -8.508069e-30
7.000000e-01 4.442612e+03 2.238721e+04 -1.050339e-26 -7.867863e-27 -1.920859e-26 -1.715732e-26 -7.661873e-30 -8.115582e-30
7.000000e-01 3.040007e+03 2.238721e+04 -1.048730e-26 -7.854303e-27 -1.884142e-26 -1.689944e-26 -7.417585e-30 -7.859379e-30
7.000000e-01 2.080227e+03 2.238721e+04 -1.047653e-26 -7.845227e-27 -1.859687e-26 -1.672764e-26 -7.255742e-30 -7.689587e-30
7.000000e-01 1.423465e+03 2.238721e+04 -1.046926e-26 -7.839108e-27 -1.843257e-26 -1.661221e-26 -7.147405e-30 -7.575905e-30
7.000000e-01 9.740540e+02 2.238721e+04 -1.046434e-26 -7.834963e-27 -1.832155e-26 -1.653421e-26 -7.074376e-30 -7.499261e-30
7.000000e-01 6.665292e+02 2.238721e+04 -1.046099e-26 -7.832147e-27 -1.824623e-26 -1.648129e-26 -7.024913e-30 -7.447345e-30
7.000000e-01 4.560950e+02 2.238721e+04 -1.045871e-26 -7.830228e-27 -1.819499e-26 -1.644528e-26 -6.991303e-30 -7.412065e-30
7.000000e-01 3.120984e+02 2.238721e+04 -1.045715e-26 -7.828920e-27 -1.816007e-26 -1.642074e-26 -6.968414e-30 -7.388037e-30
7.000000e-01 2.135638e+02 2.238721e+04 -1.045609e-26 -7.828027e-27 -1.813624e-26 -1.640400e-26 -6.952803e-30 -7.371648e-30
7.000000e-01 1.461382e+02 2.238721e+04 -1.045536e-26 -7.827416e-27 -1.811997e-26 -1.639256e-26 -6.942145e-30 -7.360458e-30
7.000000e-01 1.000000e+02 2.238721e+04 -1.241480e-26 -9.294315e-27 -2.150753e-26 -1.945900e-26 -8.237547e-30 -8.733977e-30
7.000000e-01 6.000000e+06 2.818383e+04 -2.496125e-25 -2.312296e-25 -3.249904e-24 -2.007786e-24 -1.936182e-26 -1.875644e-26
7.000000e-01 4.105702e+06 2.818383e+04 -9.133595e-25 -8.493347e-25 -1.151697e-23 -7.145182e-24 -7.264436e-26 -7.038798e-26
7.000000e-01 2.809465e+06 2.818383e+04 -3.242376e-24 -3.028749e-24 -3.994050e-23 -2.499855e-23 -2.621684e-25 -2.541876e-25
7.000000e-01 1.922471e+06 2.818383e+04 -5.756472e-24 -5.385194e-24 -7.238786e-23 -4.585968e-23 -4.577826e-25 -4.443577e-25
7.000000e-01 1.315515e+06 2.818383e+04 -5.040169e-24 -4.709577e-24 -6.722900e-23 -4.327683e-23 -3.822985e-25 -3.718331e-25
7.000000e-01 9.001856e+05 2.818383e+04 -2.151962e-24 -2.002626e-24 -3.153712e-23 -2.072840e-23 -1.503223e-25 -1.467414e-25
7.000000e-01 6.159823e+05 2.818383e+04 -4.802203e-25 -4.415592e-25 -8.170718e-24 -5.484935e-24 -2.846908e-26 -2.797742e-26
7.000000e-01 4.215066e+05 2.818383e+04 -8.296472e-26 -7.461633e-26 -1.622918e-24 -1.107092e-24 -3.779588e-27 -3.753731e-27
7.000000e-01 2.884301e+05 2.818383e+04 -1.875042e-26 -1.624423e-26 -3.599918e-25 -2.486166e-25 -5.814400e-28 -5.849866e-28
7.000000e-01 1.973680e+05 2.818383e+04 -7.458941e-27 -6.118062e-27 -1.060653e-25 -7.442967e-26 -1.279994e-28 -1.304571e-28
7.000000e-01 1.350557e+05 2.818383e+04 -4.884212e-27 -3.830366e-27 -4.272823e-26 -3.078937e-26 -4.113679e-29 -4.239424e-29
7.000000e-01 9.241640e+04 2.818383e+04 -4.111298e-27 -3.147731e-27 -2.259799e-26 -1.689148e-26 -1.818570e-29 -1.890333e-29
7.000000e-01 6.323903e+04 2.818383e+04 -3.818241e-27 -2.889962e-27 -1.469677e-26 -1.143161e-26 -1.023476e-29 -1.070573e-29
7.000000e-01 4.327344e+04 2.818383e+04 -3.685318e-27 -2.773417e-27 -1.104477e-26 -8.906924e-27 -6.855181e-30 -7.202723e-30
7.000000e-01 2.961130e+04 2.818383e+04 -3.617456e-27 -2.714035e-27 -9.156099e-27 -7.601026e-27 -5.203308e-30 -5.484047e-30
7.000000e-01 2.026253e+04 2.818383e+04 -3.579467e-27 -2.680841e-27 -8.090986e-27 -6.864501e-27 -4.306107e-30 -4.548117e-30
7.000000e-01 1.386532e+04 2.818383e+04 -3.556443e-27 -2.660771e-27 -7.448137e-27 -6.419875e-27 -3.778258e-30 -3.996483e-30
7.000000e-01 9.487811e+03 2.818383e+04 -3.540071e-27 -2.646661e-27 -7.021453e-27 -6.124316e-27 -3.434826e-30 -3.637099e-30
7.000000e-01 6.492354e+03 2.818383e+04 -3.527147e-27 -2.635696e-27 -6.719422e-27 -5.914576e-27 -3.195977e-30 -3.386894e-30
7.000000e-01 4.442612e+03 2.818383e+04 -3.518737e-27 -2.628574e-27 -6.524741e-27 -5.779348e-27 -3.043909e-30 -3.227470e-30
7.000000e-01 3.040007e+03 2.818383e+04 -3.513168e-27 -2.623865e-27 -6.396811e-27 -5.690467e-27 -2.944798e-30 -3.123510e-30
7.000000e-01 2.080227e+03 2.818383e+04 -3.509440e-27 -2.620715e-27 -6.311650e-27 -5.631291e-27 -2.879184e-30 -3.054660e-30
7.000000e-01 1.423465e+03 2.818383e+04 -3.506926e-27 -2.618593e-27 -6.254460e-27 -5.591547e-27 -2.835284e-30 -3.008584e-30
7.000000e-01 9.740540e+02 2.818383e+04 -3.505223e-27 -2.617156e-27 -6.215824e-27 -5.564696e-27 -2.805701e-30 -2.977530e-30
7.000000e-01 6.665292e+02 2.818383e+04 -3.504065e-27 -2.616179e-27 -6.189617e-27 -5.546481e-27 -2.785669e-30 -2.956500e-30
7.000000e-01 4.560950e+02 2.818383e+04 -3.503277e-27 -2.615515e-27 -6.171791e-27 -5.534091e-27 -2.772059e-30 -2.942210e-30
7.000000e-01 3.120984e+02 2.818383e+04 -3.502740e-27 -2.615061e-27 -6.159643e-27 -5.525647e-27 -2.762791e-30 -2.932479e-30
7.000000e-01 2.135638e+02 2.818383e+04 -3.502372e-27 -2.614752e-27 -6.151353e-27 -5.519885e-27 -2.756471e-30 -2.925843e-30
7.000000e-01 1.461382e+02 2.818383e+04 -3.502122e-27 -2.614540e-27 -6.145692e-27 -5.515950e-27 -2.752155e-30 -2.921311e-30
7.000000e-01 1.000000e+02 2.818383e+04 -4.158450e-27 -3.104515e-27 -7.294562e-27 -6.547731e-27 -3.265656e-30 -3.466400e-30
7.000000e-01 6.000000e+06 3.548134e+04 -1.220004e-25 -1.142958e-25 -1.412777e-24 -8.747156e-25 -1.032544e-26 -1.000790e-26
7.000000e-01 4.105702e+06 3.548134e+04 -4.469402e-25 -4.201491e-25 -5.001911e-24 -3.110608e-24 -3.867012e-26 -3.748517e-26
7.000000e-01 2.809465e+06 3.548134e+04 -1.581350e-24 -1.492580e-24 -1.726725e-23 -1.083173e-23 -1.388095e-25 -1.346038e-25
7.000000e-01 1.922471e+06 3.548134e+04 -2.775322e-24 -2.622961e-24 -3.100250e-23 -1.966696e-23 -2.401175e-25 -2.330021e-25
7.000000e-01 1.315515e+06 3.548134e+04 -2.378975e-24 -2.245801e-24 -2.835597e-23 -1.824921e-23 -1.974409e-25 -1.918391e-25
7.000000e-01 9.001856e+05 3.548134e+04 -9.810422e-25 -9.224508e-25 -1.298200e-23 -8.513637e-24 -7.568953e-26 -7.373430e-26
7.000000e-01 6.159823e+05 3.548134e+04 -2.073449e-25 -1.926736e-25 -3.247116e-24 -2.169857e-24 -1.380063e-26 -1.351623e-26
7.000000e-01 4.215066e+05 3.548134e+04 -3.346640e-26 -3.042351e-26 -6.198084e-25 -4.200496e-25 -1.751051e-27 -1.730793e-27
7.000000e-01 2.884301e+05 3.548134e+04 -7.038725e-27 -6.163923e-27 -1.326182e-25 -9.085719e-26 -2.581185e-28 -2.581824e-28
7.000000e-01 1.973680e+05 3.548134e+04 -2.630179e-27 -2.174705e-27 -3.794734e-26 -2.638598e-26 -5.485484e-29 -5.554786e-29
7.000000e-01 1.350557e+05 3.548134e+04 -1.663965e-27 -1.309171e-27 -1.495116e-26 -1.066796e-26 -1.716512e-29 -1.757101e-29
7.000000e-01 9.241640e+04 3.548134e+04 -1.381912e-27 -1.058177e-27 -7.782299e-27 -5.760406e-27 -7.444516e-30 -7.685810e-30
7.000000e-01 6.323903e+04 3.548134e+04 -1.277007e-27 -9.652454e-28 -5.006558e-27 -3.859060e-27 -4.134193e-30 -4.295221e-30
7.000000e-01 4.327344e+04 3.548134e+04 -1.230050e-27 -9.237916e-28 -3.735654e-27 -2.988278e-27 -2.743735e-30 -2.863513e-30
7.000000e-01 2.961130e+04 3.548134e+04 -1.206288e-27 -9.028604e-28 -3.082652e-27 -2.540834e-27 -2.069627e-30 -2.166786e-30
7.000000e-01 2.026253e+04 3.548134e+04 -1.193064e-27 -8.912316e-28 -2.716020e-27 -2.289610e-27 -1.705514e-30 -1.789465e-30
7.000000e-01 1.386532e+04 3.548134e+04 -1.185086e-27 -8.842323e-28 -2.495412e-27 -2.138420e-27 -1.492105e-30 -1.567911e-30
7.000000e-01 9.487811e+03 3.548134e+04 -1.179443e-27 -8.793397e-28 -2.349317e-27 -2.038149e-27 -1.353634e-30 -1.423964e-30
7.000000e-01 6.492354e+03 3.548134e+04 -1.175014e-27 -8.755606e-28 -2.246092e-27 -1.967125e-27 -1.257539e-30 -1.323961e-30
7.000000e-01 4.442612e+03 3.548134e+04 -1.172137e-27 -8.731109e-28 -2.179643e-27 -1.921394e-27 -1.196456e-30 -1.260344e-30
7.000000e-01 3.040007e+03 3.548134e+04 -1.170234e-27 -8.714929e-28 -2.136016e-27 -1.891362e-27 -1.156688e-30 -1.218904e-30
7.000000e-01 2.080227e+03 3.548134e+04 -1.168960e-27 -8.704117e-28 -2.106991e-27 -1.871380e-27 -1.130379e-30 -1.191480e-30
7.000000e-01 1.423465e+03 3.548134e+04 -1.168103e-27 -8.696836e-28 -2.087507e-27 -1.857965e-27 -1.112786e-30 -1.173135e-30
7.000000e-01 9.740540e+02 3.548134e+04 -1.167522e-27 -8.691909e-28 -2.074348e-27 -1.848904e-27 -1.100934e-30 -1.160776e-30
7.000000e-01 6.665292e+02 3.548134e+04 -1.167127e-27 -8.688562e-28 -2.065424e-27 -1.842758e-27 -1.092911e-30 -1.152407e-30
7.000000e-01 4.560950e+02 3.548134e+04 -1.166858e-27 -8.686283e-28 -2.059354e-27 -1.838579e-27 -1.087460e-30 -1.146722e-30
7.000000e-01 3.120984e+02 3.548134e+04 -1.166675e-27 -8.684729e-28 -2.055218e-27 -1.835731e-27 -1.083749e-30 -1.142851e-30
7.000000e-01 2.135638e+02 3.548134e+04 -1.166550e-27 -8.683668e-28 -2.052396e-27 -1.833787e-27 -1.081218e-30 -1.140211e-30
7.000000e-01 1.461382e+02 3.548134e+04 -1.166464e-27 -8.682944e-28 -2.050469e-27 -1.832460e-27 -1.079491e-30 -1.138409e-30
7.000000e-01 1.000000e+02 3.548134e+04 -1.385069e-27 -1.031015e-27 -2.433760e-27 -2.175218e-27 -1.280885e-30 -1.350806e-30
7.000000e-01 6.000000e+06 4.466836e+04 -5.981579e-26 -5.656272e-26 -6.104458e-25 -3.791946e-25 -5.464112e-27 -5.299156e-27
7.000000e-01 4.105702e+06 4.466836e+04 -2.193191e-25 -2.080242e-25 -2.159332e-24 -1.347571e-24 -2.042594e-26 -1.980990e-26
7.000000e-01 2.809465e+06 4.466836e+04 -7.731219e-25 -7.359726e-25 -7.419536e-24 -4.669907e-24 -7.292113e-26 -7.072936e-26
7.000000e-01 1.922471e+06 4.466836e+04 -1.341168e-24 -1.278283e-24 -1.319078e-23 -8.387595e-24 -1.249529e-25 -1.212280e-25
7.000000e-01 1.315515e+06 4.466836e+04 -1.125488e-24 -1.071624e-24 -1.187078e-23 -7.645112e-24 -1.011535e-25 -9.819528e-26
7.000000e-01 9.001856e+05 4.466836e+04 -4.481886e-25 -4.251223e-25 -5.295830e-24 -3.468234e-24 -3.779877e-26 -3.674543e-26
7.000000e-01 6.159823e+05 4.466836e+04 -8.965624e-26 -8.406188e-26 -1.275785e-24 -8.494122e-25 -6.634182e-27 -6.471543e-27
7.000000e-01 4.215066e+05 4.466836e+04 -1.350143e-26 -1.238655e-26 -2.333811e-25 -1.573040e-25 -8.045231e-28 -7.899748e-28
7.000000e-01 2.884301e+05 4.466836e+04 -2.638673e-27 -2.332616e-27 -4.805102e-26 -3.270336e-26 -1.136749e-28 -1.126229e-28
7.000000e-01 1.973680e+05 4.466836e+04 -9.241347e-28 -7.696419e-28 -1.332888e-26 -9.200068e-27 -2.333380e-29 -2.333826e-29
7.000000e-01 1.350557e+05 4.466836e+04 -5.638678e-28 -4.447899e-28 -5.130797e-27 -3.633339e-27 -7.113544e-30 -7.175133e-30
7.000000e-01 9.241640e+04 4.466836e+04 -4.618028e-28 -3.534240e-28 -2.627541e-27 -1.931373e-27 -3.028344e-30 -3.075027e-30
7.000000e-01 6.323903e+04 4.466836e+04 -4.246178e-28 -3.203017e-28 -1.672346e-27 -1.281626e-27 -1.660215e-30 -1.694176e-30
7.000000e-01 4.327344e+04 4.466836e+04 -4.082069e-28 -3.057388e-28 -1.239403e-27 -9.870734e-28 -1.092141e-30 -1.118440e-30
7.000000e-01 2.961130e+04 4.466836e+04 -3.999810e-28 -2.984567e-28 -1.018498e-27 -8.367773e-28 -8.188989e-31 -8.406912e-31
7.000000e-01 2.026253e+04 4.466836e+04 -3.954327e-28 -2.944373e-28 -8.950565e-28 -7.527927e-28 -6.720965e-31 -6.911595e-31
7.000000e-01 1.386532e+04 4.466836e+04 -3.927010e-28 -2.920295e-28 -8.210212e-28 -7.024142e-28 -5.863679e-31 -6.037118e-31
7.000000e-01 9.487811e+03 4.466836e+04 -3.907790e-28 -2.903555e-28 -7.721094e-28 -6.690824e-28 -5.308890e-31 -5.470610e-31
7.000000e-01 6.492354e+03 4.466836e+04 -3.892775e-28 -2.890694e-28 -7.376157e-28 -6.455170e-28 -4.924667e-31 -5.077945e-31
7.000000e-01 4.442612e+03 4.466836e+04 -3.883041e-28 -2.882374e-28 -7.154419e-28 -6.303645e-28 -4.680816e-31 -4.828581e-31
7.000000e-01 3.040007e+03 4.466836e+04 -3.876609e-28 -2.876885e-28 -7.008972e-28 -6.204233e-28 -4.522221e-31 -4.666331e-31
7.000000e-01 2.080227e+03 4.466836e+04 -3.872310e-28 -2.873221e-28 -6.912269e-28 -6.138127e-28 -4.417374e-31 -4.559038e-31
7.000000e-01 1.423465e+03 4.466836e+04 -3.869415e-28 -2.870755e-28 -6.847381e-28 -6.093766e-28 -4.347293e-31 -4.487308e-31
7.000000e-01 9.740540e+02 4.466836e+04 -3.867455e-28 -2.869086e-28 -6.803570e-28 -6.063811e-28 -4.300098e-31 -4.438997e-31
7.000000e-01 6.665292e+02 4.466836e+04 -3.866124e-28 -2.867953e-28 -6.773864e-28 -6.043500e-28 -4.268154e-31 -4.406295e-31
7.000000e-01 4.560950e+02 4.466836e+04 -3.865217e-28 -2.867182e-28 -6.753663e-28 -6.029687e-28 -4.246458e-31 -4.384082e-31
7.000000e-01 3.120984e+02 4.466836e+04 -3.864599e-28 -2.866656e-28 -6.739899e-28 -6.020275e-28 -4.231687e-31 -4.368959e-31
7.000000e-01 2.135638e+02 4.466836e+04 -3.864177e-28 -2.866297e-28 -6.730508e-28 -6.013853e-28 -4.221614e-31 -4.358647e-31
7.000000e-01 1.461382e+02 4.466836e+04 -3.863889e-28 -2.866052e-28 -6.724095e-28 -6.009467e-28 -4.214736e-31 -4.351606e-31
7.000000e-01 1.000000e+02 4.466836e+04 -4.588009e-28 -3.403154e-28 -7.980970e-28 -7.133508e-28 -5.000983e-31 -5.163417e-31
7.000000e-01 6.000000e+06 5.623413e+04 -2.942304e-26 -2.805757e-26 -2.631047e-25 -1.639060e-25 -2.869120e-27 -2.787504e-27
7.000000e-01 4.105702e+06 5.623413e+04 -1.079432e-25 -1.032140e-25 -9.298734e-25 -5.821580e-25 -1.070456e-26 -1.040029e-26
7.000000e-01 2.809465e+06 5.623413e+04 -3.789823e-25 -3.635718e-25 -3.179757e-24 -2.007534e-24 -3.799860e-26 -3.692160e-26
7.000000e-01 1.922471e+06 5.623413e+04 -6.498117e-25 -6.241449e-25 -5.594832e-24 -3.564758e-24 -6.447756e-26 -6.266294e-26
7.000000e-01 1.315515e+06 5.623413e+04 -5.338957e-25 -5.124083e-25 -4.949202e-24 -3.187932e-24 -5.136317e-26 -4.994176e-26
7.000000e-01 9.001856e+05 5.623413e+04 -2.052893e-25 -1.963495e-25 -2.148041e-24 -1.403575e-24 -1.869420e-26 -1.819877e-26
7.000000e-01 6.159823e+05 5.623413e+04 -3.884846e-26 -3.674466e-26 -4.971820e-25 -3.293408e-25 -3.154923e-27 -3.080506e-27
7.000000e-01 4.215066e+05 5.623413e+04 -5.450950e-27 -5.046798e-27 -8.692226e-26 -5.815231e-26 -3.651673e-28 -3.586289e-28
7.000000e-01 2.884301e+05 5.623413e+04 -9.881861e-28 -8.820139e-28 -1.717955e-26 -1.158754e-26 -4.937655e-29 -4.888106e-29
7.000000e-01 1.973680e+05 5.623413e+04 -3.235277e-28 -2.714983e-28 -4.611412e-27 -3.151602e-27 -9.772840e-30 -9.757416e-30
7.000000e-01 1.350557e+05 5.623413e+04 -1.899949e-28 -1.502727e-28 -1.732390e-27 -1.214687e-27 -2.898044e-30 -2.915459e-30
7.000000e-01 9.241640e+04 5.623413e+04 -1.533617e-28 -1.172780e-28 -8.724708e-28 -6.356935e-28 -1.209474e-30 -1.224057e-30
7.000000e-01 6.323903e+04 5.623413e+04 -1.403089e-28 -1.055852e-28 -5.493999e-28 -4.181243e-28 -6.539451e-31 -6.647721e-31
7.000000e-01 4.327344e+04 5.623413e+04 -1.346355e-28 -1.005237e-28 -4.045350e-28 -3.205648e-28 -4.261039e-31 -4.345338e-31
7.000000e-01 2.961130e+04 5.623413e+04 -1.318207e-28 -9.801908e-29 -3.311641e-28 -2.711573e-28 -3.174371e-31 -3.244309e-31
7.000000e-01 2.026253e+04 5.623413e+04 -1.302751e-28 -9.664639e-29 -2.903707e-28 -2.436893e-28 -2.593888e-31 -2.655065e-31
7.000000e-01 1.386532e+04 5.623413e+04 -1.293512e-28 -9.582820e-29 -2.659887e-28 -2.272700e-28 -2.256228e-31 -2.311868e-31
7.000000e-01 9.487811e+03 5.623413e+04 -1.287044e-28 -9.526231e-29 -2.499209e-28 -2.164335e-28 -2.038329e-31 -2.090189e-31
7.000000e-01 6.492354e+03 5.623413e+04 -1.282013e-28 -9.482970e-29 -2.386118e-28 -2.087867e-28 -1.887755e-31 -1.936889e-31
7.000000e-01 4.442612e+03 5.623413e+04 -1.278757e-28 -9.455038e-29 -2.313526e-28 -2.038771e-28 -1.792352e-31 -1.839703e-31
7.000000e-01 3.040007e+03 5.623413e+04 -1.276609e-28 -9.436637e-29 -2.265958e-28 -2.006592e-28 -1.730372e-31 -1.776542e-31
7.000000e-01 2.080227e+03 5.623413e+04 -1.275174e-28 -9.424363e-29 -2.234351e-28 -1.985208e-28 -1.689429e-31 -1.734808e-31
7.000000e-01 1.423465e+03 5.623413e+04 -1.274208e-28 -9.416108e-29 -2.213153e-28 -1.970864e-28 -1.662075e-31 -1.706921e-31
7.000000e-01 9.740540e+02 5.623413e+04 -1.273555e-28 -9.410525e-29 -2.198845e-28 -1.961182e-28 -1.643661e-31 -1.688145e-31
7.000000e-01 6.665292e+02 5.623413e+04 -1.273111e-28 -9.406735e-29 -2.189145e-28 -1.954618e-28 -1.631199e-31 -1.675439e-31
7.000000e-01 4.560950e+02 5.623413e+04 -1.272809e-28 -9.404155e-29 -2.182550e-28 -1.950154e-28 -1.622737e-31 -1.666810e-31
7.000000e-01 3.120984e+02 5.623413e+04 -1.272603e-28 -9.402397e-29 -2.178057e-28 -1.947113e-28 -1.616976e-31 -1.660935e-31
7.000000e-01 2.135638e+02 5.623413e+04 -1.272462e-28 -9.401196e-29 -2.174992e-28 -1.945039e-28 -1.613049e-31 -1.656930e-31
7.000000e-01 1.461382e+02 5.623413e+04 -1.272366e-28 -9.400377e-29 -2.172898e-28 -1.943622e-28 -1.610369e-31 -1.654195e-31
7.000000e-01 1.000000e+02 5.623413e+04 -1.510816e-28 -1.116201e-28 -2.579047e-28 -2.307168e-28 -1.910750e-31 -1.962759e-31
7.000000e-01 6.000000e+06 7.079458e+04 -1.447931e-26 -1.389037e-26 -1.131207e-25 -7.058122e-26 -1.490767e-27 -1.461537e-27
7.000000e-01 4.105702e+06 7.079458e+04 -5.313460e-26 -5.109555e-26 -3.994590e-25 -2.505839e-25 -5.550865e-27 -5.442092e-27
7.000000e-01 2.809465e+06 7.079458e+04 -1.857468e-25 -1.791469e-25 -1.359199e-24 -8.598766e-25 -1.958929e-26 -1.920648e-26
7.000000e-01 1.922471e+06 7.079458e+04 -3.148007e-25 -3.039818e-25 -2.365526e-24 -1.508876e-24 -3.290940e-26 -3.227140e-26
7.000000e-01 1.315515e+06 7.079458e+04 -2.532831e-25 -2.444470e-25 -2.054687e-24 -1.322677e-24 -2.578903e-26 -2.529936e-26
7.000000e-01 9.001856e+05 7.079458e+04 -9.405906e-26 -9.049659e-26 -8.659911e-25 -5.642431e-25 -9.137171e-27 -8.973358e-27
7.000000e-01 6.159823e+05 7.079458e+04 -1.684030e-26 -1.602979e-26 -1.920462e-25 -1.265130e-25 -1.481541e-27 -1.459026e-27
7.000000e-01 4.215066e+05 7.079458e+04 -2.200724e-27 -2.051321e-27 -3.198523e-26 -2.123362e-26 -1.634717e-28 -1.618772e-28
7.000000e-01 2.884301e+05 7.079458e+04 -3.697071e-28 -3.324348e-28 -6.051083e-27 -4.044469e-27 -2.111527e-29 -2.107263e-29
7.000000e-01 1.973680e+05 7.079458e+04 -1.128706e-28 -9.530394e-29 -1.568354e-27 -1.061485e-27 -4.020458e-30 -4.046815e-30
7.000000e-01 1.350557e+05 7.079458e+04 -6.364287e-29 -5.042584e-29 -5.742389e-28 -3.989009e-28 -1.156883e-30 -1.173658e-30
7.000000e-01 9.241640e+04 7.079458e+04 -5.059003e-29 -3.862962e-29 -2.842530e-28 -2.055416e-28 -4.722901e-31 -4.822136e-31
7.000000e-01 6.323903e+04 7.079458e+04 -4.604808e-29 -3.454954e-29 -1.771045e-28 -1.340977e-28 -2.514062e-31 -2.579340e-31
7.000000e-01 4.327344e+04 7.079458e+04 -4.410572e-29 -3.281253e-29 -1.296098e-28 -1.024329e-28 -1.620436e-31 -1.668364e-31
7.000000e-01 2.961130e+04 7.079458e+04 -4.315254e-29 -3.196262e-29 -1.057448e-28 -8.652457e-29 -1.198246e-31 -1.236739e-31
